   9.2679894329565941E-004   4.0682911182690190E-004   2.1794975358863206E-004   1.3383526980942538E-004   8.7023260471591585E-005   6.0548167561736259E-005   4.2865032214446724E-005   3.1482207737151097E-005   2.3506375965154677E-005   1.7653082195304740E-005   1.3520398074350199E-005   1.0492766311773789E-005   8.1559445556950397E-006   6.3555139790338317E-006   5.0203092407138587E-006   4.0054594760779677E-006   3.1890104245041930E-006   2.5301573872377241E-006   2.0126957913333332E-006   1.6217633539414526E-006   1.3203851518956646E-006   1.0741525997880730E-006   8.7046266837681146E-007   7.0134122483037393E-007   5.6703912302581870E-007   4.6271216313788818E-007   3.7994216766481035E-007   3.1115178500103062E-007   2.5368436520857195E-007   2.0567358741421931E-007   1.6712841513533282E-007   1.3765828302856766E-007   1.1517534550270168E-007   9.6240721399263103E-008   7.9264392327704018E-008   6.4209844335625113E-008   5.1493833300046699E-008   4.1164804523812555E-008   3.3440179400517565E-008   2.8054364761099858E-008   2.4280863341411489E-008   2.0862878272467527E-008   1.7573296070141207E-008   1.4320661017625206E-008   1.1070575260378691E-008   8.4145312892763171E-009   6.5860505595444845E-009   5.5249117032035777E-009   4.9466896630781919E-009   4.4424378618852197E-009   3.9726070792343006E-009   3.4048281433456293E-009   2.7158637730132657E-009   1.9357043146747217E-009   1.2826821388542392E-009   9.4804571023652502E-010
   7.5473203567043394E-003   1.2454071881730980E-003   2.7820293641136790E-004   3.3514501905746136E-006  -1.5081620471591586E-005  -5.7365035617362619E-006   1.0574077855532768E-006   4.0978662628488998E-006   7.5053270348453240E-006   7.2878938046952617E-006   7.6845579256498020E-006   7.0224216882262092E-006   7.0242654443049601E-006   6.6186430209661675E-006   6.3853387592861406E-006   6.1317165239220318E-006   5.2890153754958074E-006   3.8861292127622767E-006   4.1559875086666663E-006   2.7785846460585473E-006   1.2364107481043356E-006   1.0741901002119271E-006   1.3697365316231882E-006   8.5987287516962617E-007   2.7506273697418133E-007   1.5098280368621118E-006   4.0953507323351898E-006   4.7980489149989693E-006   6.7098289347914276E-006   6.9059673125857813E-006   5.0414642848646669E-006   2.6322800169714321E-006   1.0297995544972983E-006   9.5277327860073690E-007   2.6826443076722958E-006   4.5683808556643752E-006   4.9863719666999537E-006   3.3964072954761872E-006   1.6231162205994824E-006   1.1836352352389001E-006   1.1099348366585886E-006   2.3462423217275325E-006   2.2781098039298587E-006   1.5187128389823748E-006   2.3381558247396213E-006   4.8566617687107240E-006   3.9197040494404560E-006   2.3236105882967965E-006   3.9106837103369218E-006   4.4876757621381149E-006   2.9140065929207661E-006   5.1274868718566543E-006   1.8182964362269866E-006   2.1729675956853251E-006   4.5726777178611460E-006   1.0076829542897635E-006
   9.2724108847604754E-004   4.0702183818143022E-004   2.1805205597479551E-004   1.3389659532198961E-004   8.7063051172124280E-005   6.0575546253665479E-005   4.2884597448059515E-005   3.1496610052804576E-005   2.3517201170544604E-005   1.7661338553542679E-005   1.3526777160890333E-005   1.0497743296911276E-005   8.1598574893350115E-006   6.3586090208580093E-006   5.0227760805102891E-006   4.0074363883067879E-006   3.1905957389570227E-006   2.5314301779653725E-006   2.0137209643094861E-006   1.6225960293840031E-006   1.3210660367710111E-006   1.0747091329634381E-006   8.7091695820599142E-007   7.0171086592668784E-007   5.6734062700772012E-007   4.6295975090758453E-007   3.8014639472947755E-007   3.1131989420384748E-007   2.5382237675573240E-007   2.0578645671633351E-007   1.6722090285346084E-007   1.3773484001432180E-007   1.1523944072955362E-007   9.6294297014217746E-008   7.9308679329429443E-008   6.4246010827540577E-008   5.1523165745302352E-008   4.1188562936752588E-008   3.3459674959336478E-008   2.8070737235878601E-008   2.4294913545747817E-008   2.0874860007650714E-008   1.7583353226184147E-008   1.4328896206454883E-008   1.1077072218684919E-008   8.4196094105257209E-009   6.5901145285655334E-009   5.5283228958176610E-009   4.9496821364583520E-009   4.4450686976626381E-009   3.9749124424885203E-009   3.4067868034297379E-009   2.7174430180166069E-009   1.9368825301969698E-009   1.2835257145168093E-009   9.4869860119875470E-010
   7.5468782115239519E-003   1.2452144618185696E-003   2.7810063402520450E-004   3.2901246780103787E-006  -1.5121411172124282E-005  -5.7638822536654815E-006   1.0378425519404856E-006   4.0834639471954212E-006   7.4945018294553977E-006   7.2796374464573227E-006   7.6781788391096675E-006   7.0174447030887225E-006   7.0203525106649882E-006   6.6155479791419899E-006   6.3828719194897102E-006   6.1297396116932115E-006   5.2874300610429777E-006   3.8848564220346279E-006   4.1549623356905134E-006   2.7777519706159966E-006   1.2357298632289891E-006   1.0736335670365621E-006   1.3692822417940083E-006   8.5950323407331226E-007   2.7476123299227991E-007   1.5095804490924154E-006   4.0951465052705224E-006   4.7978808057961525E-006   6.7096909232442679E-006   6.9058544432836665E-006   5.0413717971465390E-006   2.6322034599856782E-006   1.0297354592704464E-006   9.5271970298578224E-007   2.6826000206705706E-006   4.5683446891724599E-006   4.9863426342546980E-006   3.3963835370632472E-006   1.6230967250406636E-006   1.1836188627641213E-006   1.1099207864542523E-006   2.3462303399923492E-006   2.2780997467738158E-006   1.5187046037935450E-006   2.3381493277813151E-006   4.8566566905894746E-006   3.9196999854714342E-006   2.3236071771041823E-006   3.9106807178635424E-006   4.4876731313023368E-006   2.9140042875575115E-006   5.1274849131965703E-006   1.8182948569819833E-006   2.1729664174698028E-006   4.5726768742854832E-006   1.0076823013988013E-006
   9.2812637296525106E-004   4.0740772356981299E-004   2.1825689010287889E-004   1.3401938233645357E-004   8.7142720664505136E-005   6.0630363926765778E-005   4.2923771249854978E-005   3.1525446791871086E-005   2.3538875921157194E-005   1.7677870056759458E-005   1.3539550012379078E-005   1.0507708836341255E-005   8.1676925565544443E-006   6.3648064679398223E-006   5.0277156844307585E-006   4.0113949969726228E-006   3.1937702366032029E-006   2.5339788952233465E-006   2.0157738602448297E-006   1.6242634678395721E-006   1.3224295239860413E-006   1.0758236110408170E-006   8.7182669772331185E-007   7.0245109846205658E-007   5.6794441481029338E-007   4.6345557070999341E-007   3.8055538386861095E-007   3.1165655633765658E-007   2.5409876691264349E-007   2.0601249824302652E-007   1.6740612920407364E-007   1.3788816396675063E-007   1.1536780835097873E-007   9.6401597371121609E-008   7.9397377626499804E-008   6.4318446297908354E-008   5.1581914395800395E-008   4.1236147863724099E-008   3.3498721863734016E-008   2.8103528581440168E-008   2.4323053073192695E-008   2.0898856269865360E-008   1.7603494804960524E-008   1.4345388952273936E-008   1.1090084097357394E-008   8.4297800853998580E-009   6.5982543317984818E-009   5.5351555465206455E-009   4.9556763991979302E-009   4.4503388348278505E-009   3.9795307465962800E-009   3.4107105900143669E-009   2.7206067584636731E-009   1.9392430341188645E-009   1.2852159964215145E-009   9.5000683302710452E-010
   7.5459929270347481E-003   1.2448285764301869E-003   2.7789579989712110E-004   3.1673376635464210E-006  -1.5201080664505138E-005  -5.8186999267657811E-006   9.9866875014502284E-007   4.0546272081289113E-006   7.4728270788428071E-006   7.2631059432405438E-006   7.6654059876209227E-006   7.0074791636587436E-006   7.0125174434455555E-006   6.6093505320601769E-006   6.3779323155692408E-006   6.1257810030273766E-006   5.2842555633967970E-006   3.8823077047766539E-006   4.1529094397551702E-006   2.7760845321604278E-006   1.2343663760139589E-006   1.0725190889591832E-006   1.3683725022766879E-006   8.5876300153794351E-007   2.7415744518970664E-007   1.5090846292900064E-006   4.0947375161313893E-006   4.7975441436623433E-006   6.7094145330873568E-006   6.9056284017569734E-006   5.0411865707959258E-006   2.6320501360332491E-006   1.0296070916490213E-006   9.5261240262887843E-007   2.6825113223735004E-006   4.5682722537020920E-006   4.9862838856041995E-006   3.3963359521362757E-006   1.6230576781362660E-006   1.1835860714185598E-006   1.1098926469268073E-006   2.3462063437301347E-006   2.2780796051950394E-006   1.5186881110477260E-006   2.3381363159026426E-006   4.8566465199146000E-006   3.9196918456682013E-006   2.3236003444534791E-006   3.9106747236008026E-006   4.4876678611651719E-006   2.9139996692534038E-006   5.1274809894099860E-006   1.8182916932415364E-006   2.1729640569658808E-006   4.5726751840035788E-006   1.0076809931669729E-006
   9.2990092544204244E-004   4.0818122806643518E-004   2.1866747733091939E-004   1.3426550126908752E-004   8.7302412698000691E-005   6.0740240922998136E-005   4.3002292528404304E-005   3.1583248915271139E-005   2.3582322912110346E-005   1.7711008296053332E-005   1.3565154485707900E-005   1.0527686238264819E-005   8.1833995332935369E-006   6.3772308564232232E-006   5.0376186333377679E-006   4.0193313941621288E-006   3.2001347487998048E-006   2.5390889161311753E-006   2.0198898930270648E-006   1.6276067316519700E-006   1.3251634036747962E-006   1.0780582501040922E-006   8.7365085042601374E-007   7.0393539832223020E-007   5.6915514307870790E-007   4.6444981659882289E-007   3.8137552406274905E-007   3.1233166952856170E-007   2.5465302371482378E-007   2.0646579511232434E-007   1.6777758062790504E-007   1.3819564017040388E-007   1.1562523715749292E-007   9.6616778186110965E-008   7.9575255252475052E-008   6.4463712321436604E-008   5.1699734725572282E-008   4.1331582051454599E-008   3.3577034827514040E-008   2.8169296601774115E-008   2.4379491641336122E-008   2.0946985384444866E-008   1.7643893258907692E-008   1.4378469780172604E-008   1.1116184486614541E-008   8.4501826045055815E-009   6.6145835968449508E-009   5.5488623216826121E-009   4.9677004411720703E-009   4.4609095029704994E-009   3.9887933091200729E-009   3.4185799450222446E-009   2.7269519012982717E-009   1.9439775835571654E-009   1.2886066084117598E-009   9.5263117457278645E-010
   7.5442183745579568E-003   1.2440550719335648E-003   2.7748521266908059E-004   2.9212187309124731E-006  -1.5360772698000692E-005  -5.9285769229981388E-006   9.2014747159569691E-007   3.9968250847288587E-006   7.4293800878896555E-006   7.2299677039466699E-006   7.6398015142921005E-006   6.9875017617351792E-006   6.9968104667064629E-006   6.5969261435767760E-006   6.3680293666622314E-006   6.1178446058378706E-006   5.2778910512001951E-006   3.8771976838688255E-006   4.1487934069729351E-006   2.7727412683480297E-006   1.2316324963252040E-006   1.0702844498959080E-006   1.3665483495739861E-006   8.5727870167776989E-007   2.7294671692129213E-007   1.5080903834011770E-006   4.0939173759372512E-006   4.7968690304714376E-006   6.7088602762851762E-006   6.9051751048876760E-006   5.0408151193720944E-006   2.6317426598295959E-006   1.0293496628425072E-006   9.5239722181388903E-007   2.6823334447475251E-006   4.5681269876785633E-006   4.9861660652744275E-006   3.3962405179485453E-006   1.6229793651724859E-006   1.1835203033982258E-006   1.1098362083586640E-006   2.3461582146155553E-006   2.2780392067410922E-006   1.5186550302198274E-006   2.3381102155133854E-006   4.8566261173954949E-006   3.9196755164031551E-006   2.3235866376783173E-006   3.9106626995588283E-006   4.4876572904970289E-006   2.9139904066908800E-006   5.1274731200549779E-006   1.8182853480987016E-006   2.1729593224164427E-006   4.5726717933915883E-006   1.0076783688254272E-006
   9.3346603652302547E-004   4.0973520324963657E-004   2.1949234417913043E-004   1.3475992832644561E-004   8.7623214946581690E-005   6.0960965510515728E-005   4.3160032647220214E-005   3.1699369910574091E-005   2.3669608549147367E-005   1.7777587046168254E-005   1.3616599594456731E-005   1.0567827203781631E-005   8.2149615588453675E-006   6.4021981766632586E-006   5.0575199453659031E-006   4.0352812668102367E-006   3.2129261223391269E-006   2.5493595200423586E-006   2.0281630893356645E-006   1.6343269351795974E-006   1.3306588788775030E-006   1.0825503273803300E-006   8.7731789851424871E-007   7.0691936895674448E-007   5.7158922974055123E-007   4.6644874770991849E-007   3.8302446658451314E-007   3.1368906881230291E-007   2.5576746331017598E-007   2.0737726806976159E-007   1.6852450723649805E-007   1.3881393945909369E-007   1.1614290518958106E-007   9.7049496448373724E-008   7.9932968750828065E-008   6.4755855133790433E-008   5.1936692412878982E-008   4.1523526000096194E-008   3.3734548738028647E-008   2.8301578827794637E-008   2.4493005942407072E-008   2.1043784881284263E-008   1.7725143981714439E-008   1.4445004630502465E-008   1.1168683910298517E-008   8.4912253585585413E-009   6.6474349827007934E-009   5.5764378929756091E-009   4.9918891103177509E-009   4.4821731016875268E-009   4.0074244470453394E-009   3.4344083831914085E-009   2.7397152377435998E-009   1.9535030960415467E-009   1.2954304612738971E-009   9.5791391211301912E-010
   7.5406532634769742E-003   1.2425010967503634E-003   2.7666034582086952E-004   2.4267916735543830E-006  -1.5681574946581692E-005  -6.1493015105157307E-006   7.6240735277978709E-007   3.8807040894259058E-006   7.3420944508526348E-006   7.1633889538317473E-006   7.5883564055432693E-006   6.9473607962183679E-006   6.9652484411546323E-006   6.5719588233367407E-006   6.3481280546340962E-006   6.1018947331897627E-006   5.2650996776608731E-006   3.8669270799576417E-006   4.1405202106643354E-006   2.7660210648204023E-006   1.2261370211224972E-006   1.0657923726196701E-006   1.3628813014857511E-006   8.5429473104325561E-007   2.7051263025944880E-007   1.5060914522900814E-006   4.0922684334154874E-006   4.7955116311876970E-006   6.7077458366898236E-006   6.9042636319302387E-006   5.0400681927635020E-006   2.6311243605409063E-006   1.0288319948104189E-006   9.5196450355162622E-007   2.6819757312491717E-006   4.5678348448662092E-006   4.9859291075871215E-006   3.3960485739999038E-006   1.6228218512619713E-006   1.1833880211722052E-006   1.1097226940575930E-006   2.3460614151187157E-006   2.2779579560182857E-006   1.5185884953694974E-006   2.3380577160897013E-006   4.8565850746414420E-006   3.9196426650172996E-006   2.3235590621070243E-006   3.9106385108896824E-006   4.4876360268983124E-006   2.9139717755529547E-006   5.1274572916168092E-006   1.8182725847622563E-006   2.1729497969039584E-006   4.5726649695387262E-006   1.0076730860878870E-006
   9.4066083699993264E-004   4.1287125924305181E-004   2.2115697473100703E-004   1.3575761384197797E-004   8.8270539989427935E-005   6.1406329447611066E-005   4.3478326328359584E-005   3.1933696134042440E-005   2.3845759568093721E-005   1.7911963818493185E-005   1.3720442478690096E-005   1.0648860163675896E-005   8.2786830278701192E-006   6.4526111416242594E-006   5.0977076070921755E-006   4.0674920884717818E-006   3.2387605330127272E-006   2.5701048448023807E-006   2.0448755491037309E-006   1.6479033295586439E-006   1.3417617651955349E-006   1.0916265725923747E-006   8.8472770816928812E-007   7.1294940904810508E-007   5.7650843249749548E-007   4.7048878795652394E-007   3.8635734714541156E-007   3.1643284368355995E-007   2.5802027876513548E-007   2.0921991849418799E-007   1.7003460622467390E-007   1.4006404711915259E-007   1.1718958217109983E-007   9.7924440744148228E-008   8.0656295013770032E-008   6.5346637982343327E-008   5.2415920875064873E-008   4.1911754565313375E-008   3.4053162633771266E-008   2.8569159763610294E-008   2.4722613547743849E-008   2.1239577566050183E-008   1.7889486736352983E-008   1.4579590028917497E-008   1.1274896980259065E-008   8.5742783592045381E-009   6.7139232961136831E-009   5.6322486752986551E-009   5.0408377048042350E-009   4.5251958228173607E-009   4.0451153080696154E-009   3.4664274702218834E-009   2.7655365326921064E-009   1.9727812463901005E-009   1.3092490721365480E-009   9.6861514731019623E-010
   7.5334584630000669E-003   1.2393650407569482E-003   2.7499571526899295E-004   1.4291061580220187E-006  -1.6328899989427937E-005  -6.5946654476110685E-006   4.4411367164041689E-007   3.6463778659575572E-006   7.1659434319062803E-006   7.0290121815068171E-006   7.4845135213099051E-006   6.8663278363241023E-006   6.9015269721298806E-006   6.5215458583757399E-006   6.3079403929078238E-006   6.0696839115282177E-006   5.2392652669872736E-006   3.8461817551976201E-006   4.1238077508962690E-006   2.7524446704413556E-006   1.2150341348044653E-006   1.0567161274076254E-006   1.3554714918307117E-006   8.4826469095189501E-007   2.6559342750250455E-007   1.5020514120434760E-006   4.0889355528545886E-006   4.7927678563164400E-006   6.7054930212348640E-006   6.9024209815058125E-006   5.0385580937753255E-006   2.6298742528808476E-006   1.0277853178289002E-006   9.5108955925585182E-007   2.6812524049862299E-006   4.5672440620176564E-006   4.9854498791249356E-006   3.3956603454346867E-006   1.6225032373662288E-006   1.1831204402363897E-006   1.1094930864522561E-006   2.3458656224339497E-006   2.2777936132636471E-006   1.5184539099710826E-006   2.3379515030197408E-006   4.8565020216407953E-006   3.9195761767038866E-006   2.3235032513247011E-006   3.9105895622951964E-006   4.4875930041771820E-006   2.9139340846919308E-006   5.1274252725297780E-006   1.8182467634673078E-006   2.1729305187536098E-006   4.5726511509278639E-006   1.0076623848526897E-006
   9.5531322237305330E-004   4.1925773229091159E-004   2.2454684528290297E-004   1.3778890916281018E-004   8.9588455331199892E-005   6.2312975345678499E-005   4.4126352400183901E-005   3.2410822628698169E-005   2.4204484972558054E-005   1.8185675574579612E-005   1.3932002998604928E-005   1.0813981363193682E-005   8.4085568440908790E-006   6.5553837411848253E-006   5.1796502362949352E-006   4.1331802029224261E-006   3.2914541274850885E-006   2.6124268127816484E-006   2.0789769420506631E-006   1.6756101498959738E-006   1.3644236433562205E-006   1.1101543547093494E-006   8.9985592183842978E-007   7.2526262991962762E-007   5.8655488418371568E-007   4.7874085258768208E-007   3.9316582700241285E-007   3.2203858265226580E-007   2.6262355691339452E-007   2.1298561748188243E-007   1.7312110307183261E-007   1.4261940433885667E-007   1.1932923711641640E-007   9.9713153682762382E-008   8.2135209829830454E-008   6.6554744308601804E-008   5.3396083922424670E-008   4.2705945951249808E-008   3.4705041206282727E-008   2.9116643474447027E-008   2.5192360769308460E-008   2.1640119001645059E-008   1.8225688214245470E-008   1.4854947090009046E-008   1.1492278919585193E-008   8.7443332282406599E-009   6.8501060183726277E-009   5.7465627841837902E-009   5.1410675183601442E-009   4.6132656972266694E-009   4.1222487404984082E-009   3.5319462779116014E-009   2.8183836430466320E-009   2.0122668165295774E-009   1.3375867286352395E-009   9.9057495320969833E-010
   7.5188060776269459E-003   1.2329785677090883E-003   2.7160584471709701E-004  -6.0218916281019061E-007  -1.7646815331199894E-005  -7.5013113456785018E-006  -2.0391240018390012E-007   3.1692513713018285E-006   6.8072180274419472E-006   6.7553004254203898E-006   7.2729530013950728E-006   6.7012066368063163E-006   6.7716531559091208E-006   6.4187732588151740E-006   6.2259977637050641E-006   6.0039957970775733E-006   5.1865716725149115E-006   3.8038597872183520E-006   4.0897063579493368E-006   2.7247378501040260E-006   1.1923722566437797E-006   1.0381883452906507E-006   1.3403432781615700E-006   8.3595147008037247E-007   2.5554697581628435E-007   1.4937993474123177E-006   4.0821270729975873E-006   4.7871621173477343E-006   6.7008897430866051E-006   6.8986552825181181E-006   5.0354715969281670E-006   2.6273188956611434E-006   1.0256456628835837E-006   9.4930084631723762E-007   2.6797734901701697E-006   4.5660359556913983E-006   4.9844697160775757E-006   3.3948661540487503E-006   1.6218513587937173E-006   1.1825729565255529E-006   1.1090233392306917E-006   2.3454650809983547E-006   2.2774574117857543E-006   1.5181785529099908E-006   2.3377341210804148E-006   4.8563319667717594E-006   3.9194399939816271E-006   2.3233889372158160E-006   3.9104893324816406E-006   4.4875049343027729E-006   2.9138569512595016E-006   5.1273597537220891E-006   1.8181939163569534E-006   2.1728910331834703E-006   4.5726228132713645E-006   1.0076404250467902E-006
   9.8570600834755836E-004   4.3250411895653739E-004   2.3157745892576209E-004   1.4200013664866388E-004   9.2320505815387266E-005   6.4192073600428511E-005   4.5469683059306234E-005   3.3400101524058880E-005   2.4948489305127292E-005   1.8753600303896857E-005   1.4371151034667849E-005   1.1156866510784417E-005   8.6783676312828334E-006   6.7689907501620709E-006   5.3500286695972592E-006   4.2698051580759260E-006   3.4010899263886124E-006   2.7005186449210985E-006   2.1499864480142366E-006   1.7333232562028287E-006   1.4116410022649363E-006   1.1487684720130425E-006   9.3139431499152788E-007   7.5094102286557813E-007   6.0751262160465441E-007   4.9596012829207537E-007   4.0737641250454210E-007   3.3374178655328270E-007   2.7223647396569546E-007   2.2085166913643426E-007   1.7957011849490234E-007   1.4795973176025383E-007   1.2380137966167234E-007   1.0345230372320112E-007   8.5227457437814697E-008   6.9081561795687721E-008   5.5446889584013767E-008   4.4368270960676404E-008   3.6069900539235474E-008   3.0263012056401073E-008   2.6175798044037571E-008   2.2478577185609387E-008   1.8929463351373509E-008   1.5431490255710785E-008   1.1947744155270347E-008   9.1009472177578700E-009   7.1358774544368057E-009   5.9864506713778670E-009   5.3512789639731682E-009   4.7978660078005568E-009   4.2838339139421678E-009   3.6691689454539119E-009   2.9291108224144910E-009   2.0951240807737461E-009   1.3971945109839090E-009   1.0368288450901922E-009
   7.4884132916524411E-003   1.2197321810434626E-003   2.6457523107423789E-004  -4.8134166486638898E-006  -2.0378865815387268E-005  -9.3804096004285141E-006  -1.5472430593062335E-006   2.1799724759411176E-006   6.0632136948727096E-006   6.1873756961031442E-006   6.8338049653321519E-006   6.3583214892155818E-006   6.5018423687171664E-006   6.2051662498379284E-006   6.0556193304027401E-006   5.8673708419240735E-006   5.0769358736113880E-006   3.7157679550789019E-006   4.0186968519857633E-006   2.6670247437971712E-006   1.1451548977350639E-006   9.9957422798695763E-007   1.3088048850084719E-006   8.1027307713442197E-007   2.3458923839534561E-007   1.4765800717079245E-006   4.0679164874954582E-006   4.7754589134467173E-006   6.6912768260343042E-006   6.8907892308635665E-006   5.0290225815050977E-006   2.6219785682397461E-006   1.0211735203383278E-006   9.4556169627679890E-007   2.6766812425621852E-006   4.5635091382043123E-006   4.9824189104159865E-006   3.3932038290393237E-006   1.6204864994607646E-006   1.1814265879435990E-006   1.1080399019559625E-006   2.3446266228143906E-006   2.2767536366486264E-006   1.5176020097442892E-006   2.3372786558447297E-006   4.8559753527822427E-006   3.9191542225455636E-006   2.3231490493286219E-006   3.9102791210360273E-006   4.4873203339921993E-006   2.9136953660860582E-006   5.1272225310545467E-006   1.8180831891775854E-006   2.1728081759192259E-006   4.5725632054890162E-006   1.0075941711549099E-006
   1.0511560553836778E-003   4.6102616557952916E-004   2.4671360755676582E-004   1.5105894434720986E-004   9.8196180485444508E-005   6.8231507064940835E-005   4.8358298124749002E-005   3.5528275677548392E-005   2.6549952327702519E-005   1.9977081464315361E-005   1.5318002834105639E-005   1.1896762741208412E-005   9.2611080964663042E-006   7.2307758156833967E-006   5.7186514605020234E-006   4.5655971781490368E-006   3.6386224961932705E-006   2.8915337131984712E-006   2.3040882471501971E-006   1.8586554484564695E-006   1.5142383580075147E-006   1.2327191413407522E-006   1.0000040454878811E-006   8.0684104308966835E-007   6.5316555200114310E-007   5.3349111293432213E-007   4.3836601415774688E-007   3.5927687871788025E-007   2.9322236845622570E-007   2.3803399826867784E-007   1.9366489560738850E-007   1.5963640283887119E-007   1.3358254298231506E-007   1.1163282636732135E-007   9.1995922224295178E-008   7.4615977265411415E-008   5.9942005686495454E-008   4.8014659027415893E-008   3.9065604035386376E-008   3.2779570419177006E-008   2.8334043191672423E-008   2.4318292259660468E-008   2.0473696455361538E-008   1.6697154820119815E-008   1.2948975752272251E-008   9.8862364554225263E-009   7.7659985374471407E-009   6.5154373194143173E-009   5.8143111068641183E-009   5.2040236975060371E-009   4.6389608091473720E-009   3.9706181699037526E-009   3.1725495161437300E-009   2.2778436864268024E-009   1.5292778147481967E-009   1.1395956076406829E-009
   7.4229632446163214E-003   1.1912101344204707E-003   2.4943908244323416E-004  -1.3872224347209869E-005  -2.6254540485444509E-005  -1.3419843064940838E-005  -4.4358581247490010E-006   5.1798322451605491E-008   4.4617506722974822E-006   4.9638945356846409E-006   5.8869531658943617E-006   5.6184252587915864E-006   5.9191019035336956E-006   5.7433811843166026E-006   5.6869965394979759E-006   5.5715788218509626E-006   4.8394033038067299E-006   3.5247528868015292E-006   3.8645950528498024E-006   2.5416925515435304E-006   1.0425575419924855E-006   9.1562355865924794E-007   1.2401951545121187E-006   7.5437305691033174E-007   1.8893630799885693E-007   1.4390490870656776E-006   4.0369268858422534E-006   4.7499238212821195E-006   6.6702909315437745E-006   6.8736069017313224E-006   5.0149278043926113E-006   2.6103018971611288E-006   1.0113923570176851E-006   9.3738117363267867E-007   2.6699127777757049E-006   4.5579747227345883E-006   4.9779237943135046E-006   3.3895574409725839E-006   1.6174907959646135E-006   1.1789100295808229E-006   1.1058816568083276E-006   2.3427869077403397E-006   2.2752094035446385E-006   1.5163363451798802E-006   2.3362774242477277E-006   4.8551900635445776E-006   3.9185241014625527E-006   2.3226200626805856E-006   3.9098160888931363E-006   4.4869141763024940E-006   2.9133402391908527E-006   5.1269210818300962E-006   1.8178397504838563E-006   2.1726254563135731E-006   4.5724311221852517E-006   1.0074914043923593E-006
   1.2035089927217790E-003   5.2739966896726777E-004   2.8192431165873291E-004   1.7209534159003866E-004   1.1183151137413352E-004   7.7595177624550408E-005   5.5056936202368101E-005   4.0467087274878626E-005   3.0270572172230605E-005   2.2824206609174736E-005   1.7525208111398271E-005   1.3624511412122442E-005   1.0624472052314437E-005   8.3132662312396041E-006   6.5842060141794376E-006   5.2611436921221523E-006   4.1980469256988769E-006   3.3421992675719047E-006   2.6683017589870510E-006   2.1553078424755232E-006   1.7573784065447512E-006   1.4319116420234680E-006   1.1630132926098219E-006   9.3984864824845833E-007   7.6194175673449776E-007   6.2302733250227164E-007   5.1238177758052295E-007   4.2033430204530583E-007   3.4346118542255683E-007   2.7921791045896970E-007   2.2748784782622712E-007   1.8768313052583096E-007   1.5709253986086209E-007   1.3130995630072928E-007   1.0829367245405510E-007   8.7960450582554565E-008   7.0796855927718102E-008   5.6833570689561098E-008   4.6319895177329719E-008   3.8876131629346925E-008   3.3560178312091355E-008   2.8771954641030269E-008   2.4212589473006916E-008   1.9764703163248144E-008   1.5382284310824275E-008   1.1801317501461153E-008   9.3067361606757515E-009   7.8091689647324183E-009   6.9443958144886545E-009   6.1931934532471910E-009   5.5020305952055041E-009   4.7026090995299963E-009   3.7646238528906415E-009   2.7249414901683620E-009   1.8555732725649656E-009   1.3948113474813770E-009
   7.2706103072782205E-003   1.1248366310327323E-003   2.1422837834126707E-004  -3.4908621590038662E-005  -3.9889871374133517E-005  -2.2783513624550411E-005  -1.1134496202368100E-005  -4.8870132748786286E-006   7.4113082776939613E-007   2.1167693908252658E-006   3.6797478886017294E-006   3.8906765878775564E-006   4.5557379476855630E-006   4.6608907687603951E-006   4.8214419858205617E-006   4.8760323078778471E-006   4.2799788743011235E-006   3.0740873324280957E-006   3.5003815410129488E-006   2.2450401575244764E-006   7.9941749345524903E-007   7.1643105797653215E-007   1.0771859073901779E-006   6.2136545175154176E-007   8.0160103265502266E-008   1.3495128674977281E-006   3.9629111224194771E-006   4.6888663979546935E-006   6.6200521145774428E-006   6.8324229895410307E-006   4.9811048521737729E-006   2.5822551694741692E-006   9.8788236013913793E-007   9.1770404369927066E-007   2.6536150275459448E-006   4.5446302494174454E-006   4.9670689440722818E-006   3.3807385293104388E-006   1.6102365048226703E-006   1.1728134683706531E-006   1.1006555216879087E-006   2.3383332453589695E-006   2.2714705105269931E-006   1.5132687968367517E-006   2.3338441156891757E-006   4.8532749824985389E-006   3.9169833638393239E-006   2.3213263310352675E-006   3.9086860041855121E-006   4.4859250065467521E-006   2.9124771694047947E-006   5.1261890909004699E-006   1.8172476761471094E-006   2.1721783585098314E-006   4.5721048267274355E-006   1.0072361886525187E-006
