   5.4370364700565353E-002   1.5307639322433694E-004   6.6584851857845017E-005   3.7731947655719198E-005   2.2832881585801560E-005   1.4620718213866715E-005   9.6119112358419910E-006   6.5583058732569169E-006   4.5258956686063885E-006   3.2232313214654941E-006   2.3175337397419305E-006   1.6802312624383668E-006   1.2428865861908918E-006   9.2825798223488289E-007   6.9460032826978392E-007   5.2430928959347229E-007   3.9992127173924509E-007   3.0737902993023611E-007   2.3685260419942285E-007   1.8311817852800322E-007   1.4227518847725999E-007   1.1073041426765572E-007   8.6612901026835507E-008   6.8008588553521405E-008   5.3653145552015197E-008   4.2429983104712537E-008   3.3514176882682640E-008   2.6456952300202755E-008   2.0998765870495316E-008   1.6781541118510779E-008   1.3457196016600794E-008   1.0779363780477332E-008   8.5874511921343223E-009   6.8369229700144039E-009   5.4383658332606086E-009   4.3288114503561142E-009   3.4857398427974278E-009   2.8325882397881099E-009   2.2934424901887171E-009   1.8394803596723576E-009   1.4994490400848943E-009   1.2253300141432222E-009   9.9259749679457844E-010   8.0731651654348805E-010   6.3263672116139825E-010   4.7567314132636757E-010   3.6484963611318179E-010   2.9908507216196108E-010   2.6790636317216349E-010   2.3797028020852201E-010   2.0980518634685614E-010   1.7985710419436981E-010   1.4075415210077112E-010   8.9973634902711358E-011   4.5509071607806433E-011   2.9002992986812908E-011
   9.4281329943464443E-004  -6.7262613224336945E-005  -2.5129438857845019E-005  -8.4828366557191970E-006   2.0150994141984414E-006   6.2504387861332851E-006   6.8871427641580091E-006   7.8308351267430836E-006   7.4594073313936117E-006   7.7836886785345044E-006   8.9673992602580682E-006   8.9904307375616332E-006   8.5908748138091081E-006   6.1077944177651178E-006   5.0577701717302165E-006   4.6109114104065274E-006   3.8987707282607544E-006   2.8316398700697639E-006   2.5934051958005773E-006   1.9171020214719967E-006   2.1094254115227401E-006   2.1039013857323444E-006   2.0218814989731643E-006   1.9051957114464785E-006   2.0930963544479847E-006   2.0531109168952872E-006   1.8206905231173175E-006   2.0921556476997972E-006   2.3182843341295046E-006   2.3450439588814894E-006   2.3398820039833992E-006   2.3603429362195225E-006   2.8705034488078658E-006   3.6949228770299857E-006   4.3147968341667400E-006   4.0423768885496435E-006   3.5693918601572027E-006   2.8961092117602118E-006   3.3759435575098114E-006   2.9114681196403278E-006   1.9348745509599150E-006   1.9269644699858567E-006   2.0488098025032053E-006   1.9537111834834564E-006   2.6836981632788386E-006   2.5865457268586739E-006   2.0915074503638870E-006   1.6648401149278382E-006   1.6883697936368278E-006   2.1662397297197914E-006   1.6492286948136530E-006   2.1151044428958056E-006   2.2474352458478992E-006   3.1976908263650973E-006   2.7053830909283920E-006   2.8070873970070131E-006
   5.4614123026834986E-002   1.5323061251089473E-004   6.6606829874894083E-005   3.7743277066090395E-005   2.2839738994586956E-005   1.4625633834684780E-005   9.6151630596577463E-006   6.5607294800695083E-006   4.5275251932729797E-006   3.2245108706576059E-006   2.3184804022701618E-006   1.6809044023385279E-006   1.2434220318905664E-006   9.2868121625793704E-007   6.9491567389079989E-007   5.2454730521870008E-007   4.0011469657416429E-007   3.0753544440816284E-007   2.3697360294870139E-007   1.8320898256389283E-007   1.4234602669948792E-007   1.1078901738627595E-007   8.6661390406966558E-008   6.8047559559670842E-008   5.3683352983886417E-008   4.2453457748704704E-008   3.3533061982506811E-008   2.6472623354932835E-008   2.1011653326810853E-008   1.6791852935711141E-008   1.3465206252737619E-008   1.0785589634113385E-008   8.5925025737638227E-009   6.8412358720264827E-009   5.4420503309412586E-009   4.3318537982908125E-009   3.4881398849467136E-009   2.8344027484119477E-009   2.2948041740895505E-009   1.8405500734264413E-009   1.5003732743777613E-009   1.2261647609720120E-009   9.9333518566091355E-010   8.0793620513523540E-010   6.3311415564317666E-010   4.7600801484058466E-010   3.6508542853231037E-010   2.9926716110204436E-010   2.6807249043831413E-010   2.3812784411740992E-010   2.0995499950054935E-010   1.7999033859849244E-010   1.4086034744773236E-010   9.0043889523297600E-011   4.5548132899636718E-011   2.9027508435085384E-011
   6.9905497316501142E-004  -6.7416832510894728E-005  -2.5151416874894085E-005  -8.4941660660903939E-006   2.0082420054130458E-006   6.2455231653152197E-006   6.8838909403422539E-006   7.8284115199304914E-006   7.4577778067270204E-006   7.7824091293423934E-006   8.9664525977298378E-006   8.9897575976614727E-006   8.5903393681094344E-006   6.1073711837420631E-006   5.0574548261092000E-006   4.6106733947812994E-006   3.8985773034258354E-006   2.8314834555918369E-006   2.5932841970512988E-006   1.9170112174361071E-006   2.1093545733005120E-006   2.1038427826137241E-006   2.0218330095930332E-006   1.9051567404403290E-006   2.0930661470161136E-006   2.0530874422512950E-006   1.8206716380174934E-006   2.0921399766450673E-006   2.3182714466731890E-006   2.3450336470642891E-006   2.3398739937472625E-006   2.3603367103658865E-006   2.8704983974262362E-006   3.6949185641279735E-006   4.3147931496690588E-006   4.0423738462017089E-006   3.5693894601150533E-006   2.8961073972515880E-006   3.3759421958259105E-006   2.9114670499265738E-006   1.9348736267256224E-006   1.9269636352390279E-006   2.0488090648143392E-006   1.9537105637948645E-006   2.6836976858443570E-006   2.5865453919851596E-006   2.0915072145714676E-006   1.6648399328388980E-006   1.6883696275095617E-006   2.1662395721558825E-006   1.6492285450004995E-006   2.1151043096614016E-006   2.2474351396525524E-006   3.1976907561104766E-006   2.7053830518671004E-006   2.8070873724915647E-006
   5.4903009348744196E-002   1.5341394101177564E-004   6.6632939493313530E-005   3.7756720511139361E-005   2.2847873805277396E-005   1.4631463270029593E-005   9.6190190725132616E-006   6.5636028164604888E-006   4.5294570129717746E-006   3.2260276507767689E-006   2.3196024679465398E-006   1.6817022072134707E-006   1.2440566307803112E-006   9.2918279862150905E-007   6.9528936316873785E-007   5.2482933919779390E-007   4.0034389823643665E-007   3.0772079193713615E-007   2.3711697783478426E-007   1.8331657217112316E-007   1.4242996085560124E-007   1.1085846089631041E-007   8.6718852595585516E-008   6.8093742017343057E-008   5.3719147353509713E-008   4.2481271045776300E-008   3.3555436078488427E-008   2.6491189759396023E-008   2.1026922092030836E-008   1.6804070056350606E-008   1.3474696471597940E-008   1.0792966243084947E-008   8.5984887943282018E-009   6.8463483673478584E-009   5.4464188536661703E-009   4.3354612751095119E-009   3.4909855696256913E-009   2.8365535679724344E-009   2.2964174426111573E-009   1.8418166752063532E-009   1.5014671564161378E-009   1.2271524872913975E-009   9.9420787767790249E-010   8.0866907670264756E-010   6.3367846352537500E-010   4.7640345578780662E-010   3.6536370962477397E-010   2.9948220333400974E-010   2.6826910573185460E-010   2.3831470247819938E-010   2.1013294074927560E-010   1.8014875601709214E-010   1.4098674168595642E-010   9.0127646562105546E-011   4.5594861801036745E-011   2.9056912470725983E-011
   4.1016865125580171E-004  -6.7600161011775639E-005  -2.5177526493313532E-005  -8.5076095111393597E-006   2.0001071947226057E-006   6.2396937299704069E-006   6.8800349274867385E-006   7.8255381835395109E-006   7.4558459870282256E-006   7.7808923492232309E-006   8.9653305320534602E-006   8.9889597927865290E-006   8.5897047692196889E-006   6.1068696013784917E-006   5.0570811368312625E-006   4.6103913608022062E-006   3.8983481017635633E-006   2.8312981080628636E-006   2.5931408221652157E-006   1.9169036278288767E-006   2.1092706391443990E-006   2.1037733391036896E-006   2.0217755474044144E-006   1.9051105579826570E-006   2.0930303526464904E-006   2.0530596289542237E-006   1.8206492639215116E-006   2.0921214102406037E-006   2.3182561779079690E-006   2.3450214299436495E-006   2.3398645035284019E-006   2.3603293337569151E-006   2.8704924112056719E-006   3.6949134516326525E-006   4.3147887811463339E-006   4.0423702387248902E-006   3.5693866144303745E-006   2.8961052464320273E-006   3.3759405825573890E-006   2.9114657833247940E-006   1.9348725328435836E-006   1.9269626475127083E-006   2.0488081921223220E-006   1.9537098309232972E-006   2.6836971215364749E-006   2.5865449965442122E-006   2.0915069362903756E-006   1.6648397177966661E-006   1.6883694308942680E-006   2.1662393852975217E-006   1.6492283670592507E-006   2.1151041512439830E-006   2.2474350132583143E-006   3.1976906723534380E-006   2.7053830051381990E-006   2.8070873430875291E-006
   5.5143945686746340E-002   1.5356672097066365E-004   6.6654518525694132E-005   3.7767826129626391E-005   2.2854602369708765E-005   1.4636293651418938E-005   9.6222168935435124E-006   6.5659881113481992E-006   4.5310613276588389E-006   3.2272883317906016E-006   2.3205354515678026E-006   1.6823657115671201E-006   1.2445846882894672E-006   9.2960032875240474E-007   6.9560047633207407E-007   5.2506418171921762E-007   4.0053481556448239E-007   3.0787521880659892E-007   2.3723644271545391E-007   1.8340621613999050E-007   1.4249989941193604E-007   1.1091633708900735E-007   8.6766751067063961E-008   6.8132239875796079E-008   5.3748983409916881E-008   4.2504453124295564E-008   3.3574085657306438E-008   2.6506667825226653E-008   2.1039652824971604E-008   1.6814257180297289E-008   1.3482610160504449E-008   1.0799118056531013E-008   8.6034822789039604E-009   6.8506143971676897E-009   5.4500652994930989E-009   4.3384734286132718E-009   3.4933621882924594E-009   2.8383500505895372E-009   2.2977648485139382E-009   1.8428741774367855E-009   1.5023797633077268E-009   1.2279759292711619E-009   9.9493504110566245E-010   8.0927942303363570E-010   6.3414821629409557E-010   4.7673249472289555E-010   3.6559516881939996E-010   2.9966099520397371E-010   2.6843252492513281E-010   2.3847001183461654E-010   2.1028089566639446E-010   1.8028057067418159E-010   1.4109200445697096E-010   9.0197487675889200E-011   4.5633920505172153E-011   2.9081582426857595E-011
   1.6923231325365745E-004  -6.7752940970663649E-005  -2.5199105525694134E-005  -8.5187151296263898E-006   1.9933786302912362E-006   6.2348633485810619E-006   6.8768371064564877E-006   7.8231528886518013E-006   7.4542416723411613E-006   7.7796316682093985E-006   8.9643975484321970E-006   8.9882962884328796E-006   8.5891767117105334E-006   6.1064520712475956E-006   5.0567700236679259E-006   4.6101565182807816E-006   3.8981571844355171E-006   2.8311436811934007E-006   2.5930213572845462E-006   1.9168139838600095E-006   2.1092007005880641E-006   2.1037154629109927E-006   2.0217276489329360E-006   1.9050720601242039E-006   2.0930005165900833E-006   2.0530364468757041E-006   1.8206306143426937E-006   2.0921059321747732E-006   2.3182434471750282E-006   2.3450112428197029E-006   2.3398565898394954E-006   2.3603231819434691E-006   2.8704874177210960E-006   3.6949091856028327E-006   4.3147851347005075E-006   4.0423672265713864E-006   3.5693842378117078E-006   2.8961034499494102E-006   3.3759392351514862E-006   2.9114647258225633E-006   1.9348716202366922E-006   1.9269618240707289E-006   2.0488074649588944E-006   1.9537092205769663E-006   2.6836966517837063E-006   2.5865446675052772E-006   2.0915067048311807E-006   1.6648395390047960E-006   1.6883692674750747E-006   2.1662392299881652E-006   1.6492282191043335E-006   2.1151040194293260E-006   2.2474349079955432E-006   3.1976906025123240E-006   2.7053829660794947E-006   2.8070873184175730E-006
   5.5269409268578561E-002   1.5364434772785005E-004   6.6664877058030027E-005   3.7773180637367273E-005   2.2857882594412948E-005   1.4638684836382339E-005   9.6238103534568674E-006   6.5671870158284749E-006   4.5318701395060717E-006   3.2279280684166320E-006   2.3210105094955030E-006   1.6827041695006615E-006   1.2448550727274105E-006   9.2981471644471971E-007   6.9576043099273056E-007   5.2518507506115857E-007   4.0063331457071175E-007   3.0795502661303906E-007   2.3729823384457495E-007   1.8345259694558762E-007   1.4253611291907949E-007   1.1094634919222841E-007   8.6791621898837207E-008   6.8152245500060144E-008   5.3764494329382462E-008   4.2516512260144510E-008   3.3583796704706411E-008   2.6514735939646647E-008   2.1046294077313412E-008   1.6819573129005001E-008   1.3486739700047761E-008   1.0802327359872047E-008   8.6060859651167997E-009   6.8528367265067623E-009   5.4519639838435801E-009   4.3400421894503003E-009   3.4946005926915765E-009   2.8392871605273278E-009   2.2984689159419698E-009   1.8434277758812419E-009   1.5028575450949335E-009   1.2284068413132058E-009   9.9531578849590967E-010   8.0959954539649498E-010   6.3439566738456342E-010   4.7690717368673806E-010   3.6571881155757916E-010   2.9975636708983040E-010   2.6851866225554425E-010   2.3855097517597654E-010   2.1035739223410259E-010   1.8034843522931764E-010   1.4114618835761416E-010   9.0233645875526824E-011   4.5654415826613232E-011   2.9094678726520227E-011
   4.3768731421436891E-005  -6.7830567727850049E-005  -2.5209464058030029E-005  -8.5240696373672719E-006   1.9900984055870538E-006   6.2324721636176615E-006   6.8752436465431328E-006   7.8219539841715239E-006   7.4534328604939285E-006   7.7789919315833677E-006   8.9639224905044970E-006   8.9879578304993385E-006   8.5889063272725903E-006   6.1062376835552806E-006   5.0566100690072701E-006   4.6100356249388407E-006   3.8980586854292881E-006   2.8310638733869607E-006   2.5929595661554251E-006   1.9167676030544120E-006   2.1091644870809205E-006   2.1036854508077715E-006   2.0217027781011626E-006   1.9050520544999397E-006   2.0929850056706178E-006   2.0530243877398555E-006   1.8206209032952936E-006   2.0920978640603534E-006   2.3182368059226866E-006   2.3450059268709952E-006   2.3398524602999523E-006   2.3603199726401279E-006   2.8704848140348834E-006   3.6949069632734933E-006   4.3147832360161567E-006   4.0423656578105494E-006   3.5693829994073084E-006   2.8961025128394727E-006   3.3759385310840581E-006   2.9114641722241190E-006   1.9348711424549050E-006   1.9269613931586865E-006   2.0488070842115042E-006   1.9537089004546036E-006   2.6836964043326158E-006   2.5865444928263134E-006   2.0915065811884427E-006   1.6648394436329102E-006   1.6883691813377443E-006   2.1662391490248241E-006   1.6492281426077659E-006   2.1151039515647710E-006   2.2474348538116426E-006   3.1976905663541243E-006   2.7053829455841735E-006   2.8070873053212734E-006
   5.5306656816570841E-002   1.5366231864023190E-004   6.6665774888744438E-005   3.7773717080854635E-005   2.2858307395862546E-005   1.4639090119417967E-005   9.6241072368081511E-006   6.5674369682595134E-006   4.5320449596101925E-006   3.2280769135072995E-006   2.3211251288070867E-006   1.6827873827114712E-006   1.2449240832103021E-006   9.2987092814379505E-007   6.9580291267937310E-007   5.2521757571511527E-007   4.0066033914185224E-007   3.0797726790985629E-007   2.3731559425210741E-007   1.8346567537927882E-007   1.4254639949466664E-007   1.1095497850663313E-007   8.6798845444487344E-008   6.8158088443785385E-008   5.3769033188198257E-008   4.2520050236833167E-008   3.3586660781934011E-008   2.6517130586083917E-008   2.1048275974108853E-008   1.6821163624417440E-008   1.3487977478019468E-008   1.0803291542903750E-008   8.6068701592123946E-009   6.8535056283522881E-009   5.4525365898242264E-009   4.3405184769617413E-009   3.4949796510076468E-009   2.8395767168362460E-009   2.2986884694517956E-009   1.8436007816977713E-009   1.5030041947126299E-009   1.2285362963167037E-009   9.9542909648730729E-010   8.0969493157546770E-010   6.3447103825010568E-010   4.7696294998616208E-010   3.6576003945657388E-010   2.9978839132116442E-010   2.6854610363620430E-010   2.3857541378119756E-010   2.1037954253404066E-010   1.8036783817858940E-010   1.4116206212651652E-010   9.0245193861952684E-011   4.5662100670990383E-011   2.9100164257786239E-011
   6.5211834291561965E-006  -6.7848538640231896E-005  -2.5210361888744439E-005  -8.5246060808546339E-006   1.9896736041374558E-006   6.2320668805820329E-006   6.8749467631918491E-006   7.8217040317404871E-006   7.4532580403898076E-006   7.7788430864926993E-006   8.9638078711929134E-006   8.9878746172885296E-006   8.5888373167896982E-006   6.1061814718562058E-006   5.0565675873206276E-006   4.6100031242848841E-006   3.8980316608581476E-006   2.8310416320901437E-006   2.5929422057478927E-006   1.9167545246207208E-006   2.1091542005053334E-006   2.1036768214933670E-006   2.0216955545555124E-006   1.9050462115562146E-006   2.0929804668118017E-006   2.0530208497631667E-006   1.8206180392180660E-006   2.0920954694139160E-006   2.3182348240258910E-006   2.3450043363755829E-006   2.3398512225219804E-006   2.3603190084570963E-006   2.8704840298407876E-006   3.6949062943716477E-006   4.3147826634101758E-006   4.0423651815230380E-006   3.5693826203489925E-006   2.8961022232831638E-006   3.3759383115305483E-006   2.9114639992183024E-006   1.9348709958052872E-006   1.9269612637036833E-006   2.0488069709035130E-006   1.9537088050684243E-006   2.6836963289617501E-006   2.5865444370500138E-006   2.0915065399605437E-006   1.6648394116086790E-006   1.6883691538963637E-006   2.1662391245862185E-006   1.6492281204574659E-006   2.1151039321618216E-006   2.2474348379378733E-006   3.1976905548061379E-006   2.7053829378993290E-006   2.8070872998357424E-006
   5.5312614132616005E-002   1.5365414331050439E-004   6.6661192452477610E-005   3.7771518144014891E-005   2.2857184247417522E-005   1.4638494077850870E-005   9.6237724999349452E-006   6.5672470530494937E-006   4.5319312525428567E-006   3.2280115873173117E-006   2.3210861508508298E-006   1.6827632359117746E-006   1.2449106992309654E-006   9.2986379694194706E-007   6.9579885497702735E-007   5.2521542240645734E-007   4.0065984679201891E-007   3.0797766660217403E-007   2.3731622514073879E-007   1.8346625630734841E-007   1.4254702501741428E-007   1.1095573866118490E-007   8.6799645277584879E-008   6.8158809603625368E-008   5.3769615686493817E-008   4.2520528449191143E-008   3.3587084604909236E-008   2.6517520709193729E-008   2.1048623807413306E-008   1.6821452645856343E-008   1.3488207608688634E-008   1.0803475184131050E-008   8.6070225855618564E-009   6.8536333673571703E-009   5.4526472569938949E-009   4.3406165645699767E-009   3.4950637308392041E-009   2.8396464626963108E-009   2.2987455112731251E-009   1.8436466094868115E-009   1.5030377470391785E-009   1.2285602011194930E-009   9.9544779954547649E-010   8.0971094067149306E-010   6.3448717703259946E-010   4.7698022898325837E-010   3.6577621751933670E-010   2.9980126126593015E-010   2.6855417604943164E-010   2.3857979772177560E-010   2.1038149271020831E-010   1.8036899852445458E-010   1.4116386436254997E-010   9.0248575876252130E-011   4.5666621099378464E-011   2.9104392599465613E-011
   5.6386738399305525E-007  -6.7840363310504390E-005  -2.5205779452477612E-005  -8.5224071440148904E-006   1.9907967525824789E-006   6.2326629221491299E-006   6.8752815000650550E-006   7.8218939469505068E-006   7.4533717474571434E-006   7.7789084126826880E-006   8.9638468491491706E-006   8.9878987640882254E-006   8.5888507007690343E-006   6.1061886030580534E-006   5.0565716450229728E-006   4.6100052775935426E-006   3.8980321532079812E-006   2.8310412333978260E-006   2.5929415748592612E-006   1.9167539436926514E-006   2.1091535749825858E-006   2.1036760613388150E-006   2.0216947547224148E-006   1.9050454903963746E-006   2.0929798843135064E-006   2.0530203715508086E-006   1.8206176153950909E-006   2.0920950792908062E-006   2.3182344761925867E-006   2.3450040473541440E-006   2.3398509923913114E-006   2.3603188248158691E-006   2.8704838774144381E-006   3.6949061666326431E-006   4.3147825527430063E-006   4.0423650834354293E-006   3.5693825362691611E-006   2.8961021535373037E-006   3.3759382544887268E-006   2.9114639533905135E-006   1.9348709622529607E-006   1.9269612397988804E-006   2.0488069522004546E-006   1.9537087890593283E-006   2.6836963128229675E-006   2.5865444197710168E-006   2.0915065237824808E-006   1.6648393987387342E-006   1.6883691458239504E-006   2.1662391202022780E-006   1.6492281185072897E-006   2.1151039310014758E-006   2.2474348361356375E-006   3.1976905514241238E-006   2.7053829333789005E-006   2.8070872956074005E-006
   5.5313110495623936E-002   1.5363045283897414E-004   6.6650969392996085E-005   3.7766577223137266E-005   2.2854610340621561E-005   1.4637068227037142E-005   9.6229486521030565E-006   6.5667524865576994E-006   4.5316267699769373E-006   3.2278205447621702E-006   2.3209635684226138E-006   1.6826832291320099E-006   1.2448587259867371E-006   9.2982962485414704E-007   6.9577591146015429E-007   5.2519992797490233E-007   4.0064977566800174E-007   3.0797112184056586E-007   2.3731181247143769E-007   1.8346316457973573E-007   1.4254496165157959E-007   1.1095451938944229E-007   8.6798978817398197E-008   6.8158430060054469E-008   5.3769367194760077E-008   4.2520384493586503E-008   3.3587044631237721E-008   2.6517562152087885E-008   2.1048710269047944E-008   1.6821542058145721E-008   1.3488287516140190E-008   1.0803546428700540E-008   8.6070872105403475E-009   6.8536839679268541E-009   5.4526938553540548E-009   4.3406687423380560E-009   3.4951185655562330E-009   2.8397005741883805E-009   2.2987958883450842E-009   1.8436886327237637E-009   1.5030623218390022E-009   1.2285698696837811E-009   9.9545174646476205E-010   8.0971512307207481E-010   6.3449833718806411E-010   4.7700033402034886E-010   3.6579863527765071E-010   2.9981936892844670E-010   2.6856318075690717E-010   2.3858159892837739E-010   2.1037859944446588E-010   1.8036517199979742E-010   1.4116251727701178E-010   9.0252039495093775E-011   4.5673797499225288E-011   2.9111651196681468E-011
   6.7504376061178206E-008  -6.7816672838974141E-005  -2.5195556392996087E-005  -8.5174662231372652E-006   1.9933706593784406E-006   6.2340887729628576E-006   6.8761053478969437E-006   7.8223885134423011E-006   7.4536762300230629E-006   7.7790994552378291E-006   8.9639694315773858E-006   8.9879787708679911E-006   8.5889026740132631E-006   6.1062227751458534E-006   5.0565945885398457E-006   4.6100207720250970E-006   3.8980422243319984E-006   2.8310477781594340E-006   2.5929459875285624E-006   1.9167570354202640E-006   2.1091556383484205E-006   2.1036772806105579E-006   2.0216954211826015E-006   1.9050458699399455E-006   2.0929801328052400E-006   2.0530205155064131E-006   1.8206176553687623E-006   2.0920950378479121E-006   2.3182343897309520E-006   2.3450039579418543E-006   2.3398509124838596E-006   2.3603187535712994E-006   2.8704838127894597E-006   3.6949061160320735E-006   4.3147825061446466E-006   4.0423650312576618E-006   3.5693824814344440E-006   2.8961020994258117E-006   3.3759382041116549E-006   2.9114639113672765E-006   1.9348709376781611E-006   1.9269612301303161E-006   2.0488069482535352E-006   1.9537087848769278E-006   2.6836963016628120E-006   2.5865443996659796E-006   2.0915065013647226E-006   1.6648393806310716E-006   1.6883691368192431E-006   2.1662391184010717E-006   1.6492281214005554E-006   2.1151039348280005E-006   2.2474348374827231E-006   3.1976905479605049E-006   2.7053829262025007E-006   2.8070872883488033E-006
   5.5313131546602723E-002   1.5358250308677163E-004   6.6630455544615123E-005   3.7756659416807971E-005   2.2849439831041618E-005   1.4634199463125130E-005   9.6212894259780873E-006   6.5657545373639502E-006   4.5310118194941557E-006   3.2274336736245558E-006   2.3207148320401452E-006   1.6825206663945477E-006   1.2447527346577893E-006   9.2975965339081279E-007   6.9572880651285257E-007   5.2516801429786420E-007   4.0062887394299971E-007   3.0795741150582938E-007   2.3730250227760378E-007   1.8345661389643942E-007   1.4254054553916736E-007   1.1095183974999669E-007   8.6797446297055880E-008   6.8157511337356699E-008   5.3768747894902914E-008   4.2520003559373144E-008   3.3586892013261492E-008   2.6517586456649494E-008   2.1048836114825437E-008   1.6821684097507331E-008   1.3488419342016591E-008   1.0803667305402537E-008   8.6071986287596548E-009   6.8537694953730509E-009   5.4527733041747985E-009   4.3407615096202849E-009   3.4952189391961087E-009   2.8398017496492256E-009   2.2988913873366433E-009   1.8437685745738933E-009   1.5031079090155403E-009   1.2285859341087517E-009   9.9545665940271108E-010   8.0972088968561492E-010   6.3451850338390483E-010   4.7703880990267777E-010   3.6584199356419912E-010   2.9985424103779488E-010   2.6857991268922267E-010   2.3858401468300988E-010   2.1037173758990882E-010   1.8035657289606278E-010   1.4115903264734404E-010   9.0258383241440874E-011   4.5687789120627357E-011   2.9125996178611329E-011
   4.6453397274659469E-008  -6.7768723086771631E-005  -2.5175042544615124E-005  -8.5075484168079701E-006   1.9985411689583837E-006   6.2369575368748697E-006   6.8777645740219128E-006   7.8233864626360486E-006   7.4542911805058444E-006   7.7794863263754427E-006   8.9642181679598544E-006   8.9881413336054527E-006   8.5890086653422105E-006   6.1062927466091878E-006   5.0566416934871476E-006   4.6100526857021356E-006   3.8980631260569997E-006   2.8310614884941704E-006   2.5929552977223962E-006   1.9167635861035602E-006   2.1091600544608327E-006   2.1036799602500035E-006   2.0216969537029441E-006   1.9050467886626433E-006   2.0929807521050971E-006   2.0530208964406266E-006   1.8206178079867386E-006   2.0920950135433503E-006   2.3182342638851744E-006   2.3450038159024928E-006   2.3398507806579832E-006   2.3603186326945974E-006   2.8704837013712405E-006   3.6949060305046271E-006   4.3147824266958259E-006   4.0423649384903797E-006   3.5693823810608043E-006   2.8961019982503507E-006   3.3759381086126635E-006   2.9114638314254263E-006   1.9348708920909842E-006   1.9269612140658912E-006   2.0488069433405975E-006   1.9537087791103144E-006   2.6836962814966165E-006   2.5865443611900975E-006   2.0915064580064359E-006   1.6648393457589623E-006   1.6883691200873107E-006   2.1662391159853168E-006   1.6492281282624100E-006   2.1151039434271040E-006   2.2474348409673527E-006   3.1976905416167584E-006   2.7053829122108793E-006   2.8070872740038214E-006
   5.5313131647139253E-002   1.5348680522326555E-004   6.6589514367962295E-005   3.7736863652378047E-005   2.2839118702113798E-005   1.4628472466164658E-005   9.6179768630887916E-006   6.5637620319509171E-006   4.5297839457461275E-006   3.2266611350796881E-006   2.3202180995010420E-006   1.6821960110901472E-006   1.2445410406046730E-006   9.2961988980814270E-007   6.9563471639982951E-007   5.2510426849485399E-007   4.0058712196782260E-007   3.0793002346232462E-007   2.3728390335523729E-007   1.8344352695397391E-007   1.4253172148705876E-007   1.1094648212807965E-007   8.6794378012283736E-008   6.8155668586676584E-008   5.3767503253163920E-008   4.2519234684158842E-008   3.3586579260584263E-008   2.6517628207755444E-008   2.1049082608341278E-008   1.6821964676141633E-008   1.3488681161651053E-008   1.0803909051260011E-008   8.6074232622904603E-009   6.8539436607821776E-009   5.4529358037590796E-009   4.3409504723855560E-009   3.4954226235750829E-009   2.8400060746316879E-009   2.2990831875295943E-009   1.8439281442551991E-009   1.5031979543961873E-009   1.2286163977527295E-009   9.9546450923270419E-010   8.0973022930622195E-010   6.3455666889752074E-010   4.7711390866329553E-010   3.6592745320495762E-010   2.9992339189878931E-010   2.6861335163600691E-010   2.3858920036753274E-010   2.1035861700262760E-010   1.8034011912447284E-010   1.4115281649391949E-010   9.0271676889700875E-011   4.5716149804750161E-011   2.9154786320382995E-011
   4.6352860744169888E-008  -6.7673025223265548E-005  -2.5134101367962296E-005  -8.4877526523780461E-006   2.0088622978862034E-006   6.2426845338353423E-006   6.8810771369112085E-006   7.8253789680490826E-006   7.4555190542538726E-006   7.7802588649203103E-006   8.9647149004989585E-006   8.9884659889098526E-006   8.5892203593953278E-006   6.1064325101918581E-006   5.0567357836001704E-006   4.6101164315051460E-006   3.8981048780321772E-006   2.8310888765376751E-006   2.5929738966447629E-006   1.9167766730460261E-006   2.1091688785129412E-006   2.1036853178719203E-006   2.0217000219877163E-006   1.9050486314133234E-006   2.0929819967468362E-006   2.0530216653158410E-006   1.8206181207394158E-006   2.0920949717922447E-006   2.3182340173916584E-006   2.3450035353238586E-006   2.3398505188383489E-006   2.3603183909487401E-006   2.8704834767377099E-006   3.6949058563392181E-006   4.3147822641962412E-006   4.0423647495276138E-006   3.5693821773764249E-006   2.8961017939253684E-006   3.3759379168124707E-006   2.9114636718557451E-006   1.9348708020456039E-006   1.9269611836022470E-006   2.0488069354907675E-006   1.9537087697706937E-006   2.6836962433311025E-006   2.5865442860913369E-006   2.0915063725467954E-006   1.6648392766081014E-006   1.6883690866483640E-006   2.1662391107996325E-006   1.6492281413829973E-006   2.1151039598808757E-006   2.2474348471835060E-006   3.1976905283231103E-006   2.7053828838501952E-006   2.8070872452136797E-006
